X.chr,pos,alleles,freq,pheno,statistic,pvalue,lod,consecutive_pos,colours_chr
NC_061514.1,8453228,A,0.004348,Pheno_0,0.010644,1.1468574321602,-0.0595094333551215,1988823642,#1f78b4
NC_061514.1,8453250,C,0.00448,Pheno_0,0.006944,1.16581908143644,-0.0666311593165318,1988823664,#1f78b4
NC_061514.1,8453250,G,0.002416,Pheno_0,-0.094093,0.71778727000992,0.14400424816699,1988823664,#1f78b4
NC_061514.1,8453253,A,0.008124,Pheno_0,0.252872,0.161124361800129,0.792838789838578,1988823667,#1f78b4
NC_061514.1,8453264,A,0.022087,Pheno_0,0.053971,0.92141707633532,0.0355437433645638,1988823678,#1f78b4
NC_061514.1,8453264,G,0.002857,Pheno_0,0.007153,1.16475046143465,-0.0662328911730462,1988823678,#1f78b4
NC_061514.1,8454112,A,0.008189,Pheno_0,0.158419,0.433800771345724,0.362709680097543,1988824526,#1f78b4
NC_061514.1,8454147,A,0.005714,Pheno_0,0.016407,1.11715760836503,-0.0481144476139639,1988824561,#1f78b4
NC_061514.1,8454217,C,0.005714,Pheno_0,0.009383,1.15332988279472,-0.0619535447504645,1988824631,#1f78b4
NC_061514.1,8454231,A,0.00412,Pheno_0,0.013423,1.13255905143406,-0.0540608553147744,1988824645,#1f78b4
NC_061514.1,8454248,G,0.006614,Pheno_0,0.384221,0.0237260407462527,1.62477472809177,1988824662,#1f78b4
NC_061514.1,8454271,A,0.00367,Pheno_0,0.007448,1.1632416048465,-0.0656699268988389,1988824685,#1f78b4
NC_061514.1,8454301,A,0.00293,Pheno_0,0.14415,0.490663978466415,0.309215824080412,1988824715,#1f78b4
NC_061514.1,8454306,A,0.005075,Pheno_0,-0.292605,0.0966088183467315,1.0149832298523,1988824720,#1f78b4
NC_061514.1,8454341,C,0.004939,Pheno_0,-0.271322,0.127975603690126,0.892872813106711,1988824755,#1f78b4
NC_061514.1,8454348,G,0.003087,Pheno_0,-0.121518,0.588486456182183,0.230263527846931,1988824762,#1f78b4
NC_061514.1,8454356,A,0.004215,Pheno_0,0.007393,1.16352296281548,-0.0657749587664048,1988824770,#1f78b4
NC_061514.1,8454365,A,0.005573,Pheno_0,0.169644,0.391876337400716,0.406850959656762,1988824779,#1f78b4
NC_061514.1,8455614,A,0.0042,Pheno_0,0.005419,1.17360703965383,-0.0695227058741175,1988826028,#1f78b4
NC_061514.1,8455714,A,0.005029,Pheno_0,0.305375,0.0809578867724832,1.09174083665827,1988826128,#1f78b4
NC_061514.1,8455735,A,0.008234,Pheno_0,-0.162649,0.417705944655005,0.379129343953232,1988826149,#1f78b4
NC_061514.1,8455738,C,0.00375,Pheno_0,0.038063,1.00441747962278,-0.00191426202342552,1988826152,#1f78b4
NC_061514.1,8455796,C,0.009513,Pheno_0,0.373688,0.0283395613216645,1.54760687663813,1988826210,#1f78b4
NC_061514.1,8455811,A,0.00413,Pheno_0,0.006737,1.16687717363105,-0.0670251442873419,1988826225,#1f78b4
NC_061514.1,8455812,A,0.003419,Pheno_0,0.007404,1.16346669289397,-0.0657539550491303,1988826226,#1f78b4
NC_061514.1,11492931,A,0.002632,Pheno_0,0.007035,1.1653538346488,-0.0664578095715308,1991863345,#1f78b4
NC_061514.1,11493291,C,0.002985,Pheno_0,0.006829,1.1664069476307,-0.0668500978297723,1991863705,#1f78b4
NC_061514.1,11493332,G,0.005405,Pheno_0,0.007478,1.16308812805944,-0.0656126227936853,1991863746,#1f78b4
NC_061514.1,15255064,A,0.013124,Pheno_0,0.482169,0.00369580559555529,2.4322908813367,1995625478,#1f78b4
NC_061514.1,15255073,C,0.004823,Pheno_0,-0.041697,0.985428697057596,0.00637479461612351,1995625487,#1f78b4
NC_061514.1,15255078,C,0.011897,Pheno_0,-0.133329,0.536322391409823,0.270574070904305,1995625492,#1f78b4
NC_061514.1,15255097,A,0.013045,Pheno_0,0.473779,0.00439847043250942,2.3566983231069,1995625511,#1f78b4
NC_061514.1,15255140,A,0.002817,Pheno_0,0.00662,1.16747509218711,-0.0672476237639878,1995625554,#1f78b4
NC_061514.1,15255215,G,0.00274,Pheno_0,0.007004,1.16551233182139,-0.0665168729776994,1995625629,#1f78b4
NC_061514.1,15255229,A,0.006588,Pheno_0,-0.309257,0.0766307041214969,1.11559718390859,1995625643,#1f78b4
NC_061514.1,15255235,A,0.002703,Pheno_0,0.00652,1.1679860569154,-0.0674376583236031,1995625649,#1f78b4
NC_061514.1,15255236,A,0.010872,Pheno_0,-0.131353,0.544885041149674,0.263695114715321,1995625650,#1f78b4
NC_061514.1,15255282,G,0.010526,Pheno_0,0.026754,1.0634461317494,-0.0267154958593432,1995625696,#1f78b4
NC_061514.1,15255354,A,0.004195,Pheno_0,-0.130565,0.548318537412011,0.260967071352237,1995625768,#1f78b4
NC_061514.1,19243532,A,0.024379,Pheno_0,0.604927,0.000209733737637144,3.67833170357796,1999613946,#1f78b4
NC_061514.1,19243545,A,0.021328,Pheno_0,-0.137375,0.519003647317871,0.284829590119828,1999613959,#1f78b4
NC_061514.1,19243567,A,0.006683,Pheno_0,0.012393,1.13786387834368,-0.0560903108990187,1999613981,#1f78b4
NC_061514.1,19243659,G,0.006652,Pheno_0,0.010594,1.14711426310578,-0.0596066797711454,1999614073,#1f78b4
NC_061514.1,19243663,A,0.003333,Pheno_0,0.007704,1.16193173714357,-0.0651806142395959,1999614077,#1f78b4
NC_061514.1,19243795,A,0.012946,Pheno_0,0.034267,1.02424992042043,-0.0104059388824703,1999614209,#1f78b4
NC_061514.1,19243796,G,0.00678,Pheno_0,0.012191,1.13890352137464,-0.056486935747859,1999614210,#1f78b4
NC_061514.1,20005030,G,0.00241,Pheno_0,0.006206,1.16959002384046,-0.0680336552622822,2000375444,#1f78b4
NC_061514.1,20005051,A,0.005139,Pheno_0,0.026702,1.06371699665752,-0.0268260986937011,2000375465,#1f78b4
NC_061514.1,21045242,A,0.002635,Pheno_0,-0.102238,0.678316708019345,0.168567485439418,2001415656,#1f78b4
NC_061514.1,21045318,A,0.003451,Pheno_0,-0.066699,0.85557673252367,0.0677410346124067,2001415732,#1f78b4
NC_061514.1,21045424,A,0.010311,Pheno_0,-0.20646,0.272494300561741,0.564642576912005,2001415838,#1f78b4
NC_061514.1,21045437,A,0.020451,Pheno_0,-0.123199,0.580920995881962,0.235882926793015,2001415851,#1f78b4
NC_061514.1,21432087,C,0.002532,Pheno_0,0.006733,1.16689761688687,-0.06703275289913,2001802501,#1f78b4
NC_061514.1,21432125,A,0.002817,Pheno_0,0.00662,1.16747509218711,-0.0672476237639878,2001802539,#1f78b4
NC_061514.1,21432178,C,0.002439,Pheno_0,0.00662,1.16747509218711,-0.0672476237639878,2001802592,#1f78b4
NC_061514.1,23023002,C,0.006653,Pheno_0,0.117584,0.606367206981368,0.21726429387359,2003393416,#1f78b4
NC_061514.1,23023009,A,0.004079,Pheno_0,0.086016,0.757687151353734,0.120510077332182,2003393423,#1f78b4
NC_061514.1,23023030,A,0.013624,Pheno_0,0.317383,0.0681825629596715,1.16632667781639,2003393444,#1f78b4
NC_061514.1,23023032,A,0.002247,Pheno_0,0.007355,1.16371734337755,-0.0658475068444579,2003393446,#1f78b4
NC_061514.1,23023033,A,0.0057,Pheno_0,0.345958,0.0443314772889353,1.35328779615966,2003393447,#1f78b4
NC_061514.1,23023054,A,0.005629,Pheno_0,0.138078,0.51602420608551,0.287329925654193,2003393468,#1f78b4
NC_061514.1,23023106,C,0.002311,Pheno_0,0.115078,0.617882581170681,0.209094047879912,2003393520,#1f78b4
NC_061514.1,23023112,A,0.004598,Pheno_0,0.011066,1.14468916140137,-0.0586875706799252,2003393526,#1f78b4
NC_061514.1,23023416,C,0.002243,Pheno_0,0.108837,0.646967035513181,0.189117847089325,2003393830,#1f78b4
NC_061514.1,23023436,G,0.341776,Pheno_0,-0.024399,1.07570533995467,-0.0316933245302225,2003393850,#1f78b4
NC_061514.1,23023480,A,0.002215,Pheno_0,-0.04419,0.972406116708526,0.0121523179854222,2003393894,#1f78b4
NC_061514.1,24240407,C,0.002329,Pheno_0,0.08599,0.757816704214057,0.120435825996847,2004610821,#1f78b4
NC_061514.1,24240426,C,0.002873,Pheno_0,0.013154,1.1339450729092,-0.0545920183045273,2004610840,#1f78b4
NC_061514.1,24240432,C,0.002276,Pheno_0,0.099529,0.691353212276527,0.160300014926215,2004610846,#1f78b4
NC_061514.1,24240472,G,0.002547,Pheno_0,0.065088,0.863864592267121,0.0635543263172149,2004610886,#1f78b4
NC_061514.1,24240479,C,0.002204,Pheno_0,0.030524,1.04379084630681,-0.018613483920213,2004610893,#1f78b4
NC_061514.1,24240845,C,0.002632,Pheno_0,0.006884,1.16612580581867,-0.06674540619103,2004611259,#1f78b4
NC_061514.1,24241342,A,0.00234,Pheno_0,0.019462,1.10134374119081,-0.0419228880936773,2004611756,#1f78b4
NC_061514.1,24241343,A,0.00301,Pheno_0,-0.017768,1.11011792557716,-0.0453691154597551,2004611757,#1f78b4
NC_061514.1,24241346,C,0.002569,Pheno_0,0.037041,1.0097577616225,-0.00421720011077172,2004611760,#1f78b4
NC_061514.1,24241347,C,0.003037,Pheno_0,-0.082931,0.773105650751293,0.111761152390879,2004611761,#1f78b4
NC_061514.1,24241348,C,0.005776,Pheno_0,-0.017186,1.11312937803179,-0.0465456449275296,2004611762,#1f78b4
NC_061514.1,24241349,A,0.003414,Pheno_0,0.087525,0.750179873224828,0.124834591831059,2004611763,#1f78b4
NC_061514.1,24241353,C,0.009873,Pheno_0,0.465246,0.00523527284201499,2.28106067965968,2004611767,#1f78b4
NC_061514.1,24241354,C,0.002528,Pheno_0,-0.02501,1.07252632138966,-0.0304079592194808,2004611768,#1f78b4
NC_061514.1,24241355,C,0.003934,Pheno_0,0.002021,1.19089776951714,-0.0758744818520692,2004611769,#1f78b4
NC_061514.1,24241357,C,0.01768,Pheno_0,0.587672,0.000325656091549624,3.48724079373235,2004611771,#1f78b4
NC_061514.1,24241359,C,0.003357,Pheno_0,-0.011405,1.14294655903196,-0.0580259244809209,2004611773,#1f78b4
NC_061514.1,24241360,A,0.004735,Pheno_0,0.313507,0.0721115077100044,1.14199542409946,2004611774,#1f78b4
NC_061514.1,24241362,C,0.006977,Pheno_0,0.103337,0.673055058226493,0.171949407535456,2004611776,#1f78b4
NC_061514.1,24241373,C,0.002271,Pheno_0,0.011238,1.14380509679362,-0.05835202743046,2004611787,#1f78b4
NC_061514.1,24241374,C,0.030093,Pheno_0,0.41926,0.0127378491861293,1.8949038973894,2004611788,#1f78b4
NC_061514.1,24241376,A,0.00286,Pheno_0,0.08585,0.758514413383217,0.12003616228223,2004611790,#1f78b4
NC_061514.1,24241377,C,0.002587,Pheno_0,-0.017328,1.11239477395719,-0.0462589398766896,2004611791,#1f78b4
NC_061514.1,24241382,A,0.005481,Pheno_0,0.206806,0.27150531531233,0.566221663724423,2004611796,#1f78b4
NC_061514.1,24241383,C,0.007518,Pheno_0,0.131939,0.542338646536521,0.265729447049818,2004611797,#1f78b4
NC_061514.1,24241387,C,0.004003,Pheno_0,0.261311,0.145235352453638,0.837927657005313,2004611801,#1f78b4
NC_061514.1,24241388,C,0.008036,Pheno_0,0.12458,0.574739977278793,0.240528593526221,2004611802,#1f78b4
NC_061514.1,24241388,G,0.003106,Pheno_0,0.342672,0.0466546226033219,1.33110531929894,2004611802,#1f78b4
NC_061514.1,24241390,C,0.00312,Pheno_0,0.27298,0.12527776052301,0.902126018705611,2004611804,#1f78b4
NC_061514.1,24241393,C,0.00853,Pheno_0,0.095367,0.71156030227848,0.147788289062413,2004611807,#1f78b4
NC_061514.1,24241395,A,0.00231,Pheno_0,0.165323,0.407715643116703,0.389642625342221,2004611809,#1f78b4
NC_061514.1,24241406,C,0.007015,Pheno_0,0.11568,0.615107590983758,0.211048913356652,2004611820,#1f78b4
NC_061514.1,24241413,A,0.002508,Pheno_0,-0.083289,0.771311674824285,0.112770094965247,2004611827,#1f78b4
NC_061514.1,24241414,A,0.009602,Pheno_0,0.393971,0.0200510161974473,1.69786361218294,2004611828,#1f78b4
NC_061514.1,24241415,C,0.004623,Pheno_0,0.021269,1.09197061666246,-0.0382109522945053,2004611829,#1f78b4
NC_061514.1,24241416,A,0.00316,Pheno_0,0.226032,0.220379979648593,0.656827861376807,2004611830,#1f78b4
NC_061514.1,24241417,C,0.003537,Pheno_0,0.210281,0.261708891143119,0.582181522645554,2004611831,#1f78b4
NC_061514.1,24241419,A,0.007684,Pheno_0,0.01858,1.10591373354232,-0.0437212512835697,2004611833,#1f78b4
NC_061514.1,24241422,A,0.003517,Pheno_0,0.224044,0.225321633620642,0.647197108715497,2004611836,#1f78b4
NC_061514.1,24241424,A,0.004255,Pheno_0,0.19849,0.295958698778886,0.528768890778629,2004611838,#1f78b4
NC_061514.1,24241428,C,0.014075,Pheno_0,0.362794,0.0339044639741245,1.46974311738106,2004611842,#1f78b4
NC_061514.1,24241429,A,0.008258,Pheno_0,0.270635,0.129106617935542,0.889051495462295,2004611843,#1f78b4
NC_061514.1,24241431,C,0.002289,Pheno_0,0.001103,1.19555344372478,-0.0775689947520716,2004611845,#1f78b4
NC_061514.1,24241432,C,0.00409,Pheno_0,0.015726,1.12067660140828,-0.0494803043995597,2004611846,#1f78b4
NC_061514.1,24241433,C,0.014002,Pheno_0,0.300562,0.0865960537999486,1.06250189842094,2004611847,#1f78b4
NC_061514.1,24241434,A,0.006434,Pheno_0,0.348954,0.0422991879403057,1.3736679701292,2004611848,#1f78b4
NC_061514.1,24241434,C,0.006257,Pheno_0,0.367185,0.0315580775690276,1.50088946067784,2004611848,#1f78b4
NC_061514.1,24241435,C,0.013577,Pheno_0,0.146595,0.48064468628729,0.318175854618659,2004611849,#1f78b4
NC_061514.1,24241437,A,0.002193,Pheno_0,0.065957,0.859392062660247,0.0658086617747299,2004611851,#1f78b4
NC_061514.1,24241442,C,0.002988,Pheno_0,0.221868,0.230820756293963,0.636725140322985,2004611856,#1f78b4
NC_061514.1,24241446,A,0.002378,Pheno_0,0.058377,0.898540852686311,0.0464621726530573,2004611860,#1f78b4
NC_061514.1,24241447,C,0.009771,Pheno_0,0.106933,0.655951288578832,0.183128410451925,2004611861,#1f78b4
NC_061514.1,24241455,A,0.004786,Pheno_0,0.137692,0.51765904497672,0.28595619322598,2004611869,#1f78b4
NC_061514.1,24241461,C,0.006795,Pheno_0,-0.003439,1.18369308229293,-0.0732391095273593,2004611875,#1f78b4
NC_061514.1,24241465,C,0.008066,Pheno_0,0.17703,0.365681420642888,0.43689710451634,2004611879,#1f78b4
NC_061514.1,24241467,C,0.011864,Pheno_0,0.216265,0.245417535975566,0.610094408579964,2004611881,#1f78b4
NC_061514.1,24241468,C,0.012142,Pheno_0,0.354726,0.0386055468403999,1.4133502914653,2004611882,#1f78b4
NC_061514.1,24241473,C,0.005727,Pheno_0,0.230429,0.209727396296255,0.678344834755716,2004611887,#1f78b4
NC_061514.1,24241474,C,0.004506,Pheno_0,0.03663,1.01190526033295,-0.0051398535703292,2004611888,#1f78b4
NC_061514.1,25062771,A,0.002778,Pheno_0,0.006576,1.16769992539881,-0.0673312524622696,2005433185,#1f78b4
NC_061514.1,25062809,A,0.002703,Pheno_0,0.00652,1.1679860569154,-0.0674376583236031,2005433223,#1f78b4
NC_061514.1,25063467,A,0.055551,Pheno_0,0.173528,0.377962408274427,0.422551392466562,2005433881,#1f78b4
NC_061514.1,25116048,A,0.005122,Pheno_0,0.229963,0.210838382641736,0.676050323952354,2005486462,#1f78b4
NC_061514.1,25116048,G,0.021567,Pheno_0,0.428049,0.0108163404711132,1.96591965069252,2005486462,#1f78b4
NC_061514.1,25116049,C,0.003774,Pheno_0,0.008143,1.15968447574818,-0.0643398434672269,2005486463,#1f78b4
NC_061514.1,25116067,A,0.012026,Pheno_0,0.22163,0.231427959966833,0.63558417293068,2005486481,#1f78b4
NC_061514.1,25116083,A,0.008819,Pheno_0,0.134273,0.532255769724076,0.273879622053573,2005486497,#1f78b4
NC_061514.1,25116098,A,0.004449,Pheno_0,0.260014,0.147596141738183,0.830924995112689,2005486512,#1f78b4
NC_061514.1,25116109,C,0.0025,Pheno_0,0.00669,1.16711737475668,-0.0671145344051092,2005486523,#1f78b4
NC_061514.1,25116112,A,0.004718,Pheno_0,0.070174,0.837754748734093,0.0768831017282417,2005486526,#1f78b4
NC_061514.1,25116115,G,0.003652,Pheno_0,0.19242,0.314711423496716,0.502087492639541,2005486529,#1f78b4
NC_061514.1,25116134,A,0.020913,Pheno_0,0.181423,0.350632514898862,0.455147813323804,2005486548,#1f78b4
NC_061514.1,25116173,G,0.019327,Pheno_0,0.101657,0.68110471536583,0.166786113036623,2005486587,#1f78b4
NC_061514.1,25116263,C,0.036561,Pheno_0,0.358283,0.0364687228405274,1.43807944570798,2005486677,#1f78b4
NC_061514.1,25116270,A,0.005708,Pheno_0,0.234334,0.200583762739742,0.69770422604114,2005486684,#1f78b4
NC_061514.1,25116271,A,0.003704,Pheno_0,0.008505,1.15783040049756,-0.0636449484049124,2005486685,#1f78b4
NC_061514.1,25116283,A,0.008338,Pheno_0,0.34278,0.0465766711984188,1.33183155341013,2005486697,#1f78b4
NC_061514.1,25331420,G,0.002198,Pheno_0,0.006389,1.16865531328141,-0.06768643792529,2005701834,#1f78b4
NC_061514.1,25331431,A,0.083024,Pheno_0,-0.169546,0.392231382387794,0.406457661426526,2005701845,#1f78b4
NC_061514.1,25331732,C,0.014286,Pheno_0,0.622798,0.000131284866360101,3.88178533358378,2005702146,#1f78b4
NC_061514.1,25331768,G,0.002632,Pheno_0,0.006884,1.16612580581867,-0.06674540619103,2005702182,#1f78b4
NC_061514.1,27340112,A,0.014634,Pheno_0,0.029998,1.04653507498094,-0.0197537884467106,2007710526,#1f78b4
NC_061514.1,27340114,A,0.002188,Pheno_0,-0.059515,0.892645186604666,0.0493211325118983,2007710528,#1f78b4
NC_061514.1,27340121,A,0.003491,Pheno_0,0.115946,0.613883181228725,0.211914264973857,2007710535,#1f78b4
NC_061514.1,27340123,C,0.015933,Pheno_0,0.168124,0.397405082648222,0.400766582742156,2007710537,#1f78b4
NC_061514.1,27340137,A,0.003098,Pheno_0,-0.006877,1.16616158868421,-0.0667587324226847,2007710551,#1f78b4
NC_061514.1,27340143,G,0.002526,Pheno_0,-0.045108,0.96761246664553,0.0142985448569919,2007710557,#1f78b4
NC_061514.1,27340148,A,0.005128,Pheno_0,0.012154,1.13909392501553,-0.0565595356982191,2007710562,#1f78b4
NC_061514.1,27340153,G,0.007688,Pheno_0,0.361556,0.034592371062571,1.46101966914784,2007710567,#1f78b4
NC_061514.1,27340169,C,0.006296,Pheno_0,0.419957,0.012575121120289,1.90048782324064,2007710583,#1f78b4
NC_061514.1,27340179,A,0.002413,Pheno_0,-0.169909,0.390917243753123,0.407915171978458,2007710593,#1f78b4
NC_061514.1,27340195,G,0.003109,Pheno_0,-0.070904,0.834021086149494,0.0788229691672911,2007710609,#1f78b4
NC_061514.1,27340196,A,0.005,Pheno_0,0.011927,1.14026189973051,-0.0570046132175837,2007710610,#1f78b4
NC_061514.1,27340199,A,0.004664,Pheno_0,0.061408,0.882851359739108,0.0541124097622268,2007710613,#1f78b4
NC_061514.1,27340204,G,0.003411,Pheno_0,-0.029355,1.04988895935223,-0.0211433686978361,2007710618,#1f78b4
NC_061514.1,27340232,C,0.005714,Pheno_0,0.016407,1.11715760836503,-0.0481144476139639,2007710646,#1f78b4
NC_061514.1,27340233,C,0.002309,Pheno_0,0.102974,0.674791228838526,0.170830571150762,2007710647,#1f78b4
NC_061514.1,27340240,A,0.015686,Pheno_0,0.610051,0.000183616160956931,3.73608909706976,2007710654,#1f78b4
NC_061514.1,27340244,A,0.004434,Pheno_0,-0.036797,1.01103268522238,-0.00476519592954163,2007710658,#1f78b4
NC_061514.1,27340244,C,0.143617,Pheno_0,0.289762,0.100403277188286,0.998252111478243,2007710658,#1f78b4
NC_061514.1,27340844,A,0.002999,Pheno_0,-0.065721,0.860606256802566,0.0651955008226581,2007711258,#1f78b4
NC_061514.1,27340853,A,0.013393,Pheno_0,0.645707,7.06540753850107e-05,4.15086278263105,2007711267,#1f78b4
NC_061514.1,27340885,C,0.003656,Pheno_0,-0.023165,1.08212207519113,-0.03427625669601,2007711299,#1f78b4
NC_061514.1,27340908,C,0.007911,Pheno_0,0.001396,1.19406822723948,-0.0770291424274193,2007711322,#1f78b4
NC_061514.1,27340912,A,0.007952,Pheno_0,0.301108,0.0859409177613099,1.06580001280543,2007711326,#1f78b4
NC_061514.1,27340938,C,0.003089,Pheno_0,0.056656,0.907467425537123,0.0421689554526039,2007711352,#1f78b4
NC_061514.1,27340964,A,0.00535,Pheno_0,0.373932,0.0282245156478409,1.54937350213195,2007711378,#1f78b4
NC_061514.1,27344903,A,0.005634,Pheno_0,0.02054,1.09575364266792,-0.0397129230749808,2007715317,#1f78b4
NC_061514.1,27345161,A,0.003229,Pheno_0,0.18385,0.342489339775793,0.465352941685714,2007715575,#1f78b4
NC_061514.1,27345179,A,0.003712,Pheno_0,0.027732,1.05835045464955,-0.024629500703302,2007715593,#1f78b4
NC_061514.1,27345187,A,0.006238,Pheno_0,-0.173719,0.377286119149922,0.423329172767432,2007715601,#1f78b4
NC_061514.1,27849835,A,0.002899,Pheno_0,0.007213,1.16444362427901,-0.0661184673170638,2008220249,#1f78b4
NC_061514.1,27849835,C,0.015371,Pheno_0,0.152703,0.456109220694854,0.340931147981783,2008220249,#1f78b4
NC_061514.1,27849875,A,0.003832,Pheno_0,0.032718,1.03233915824565,-0.0138224011248294,2008220289,#1f78b4
NC_061514.1,27849875,C,0.008643,Pheno_0,-0.15222,0.458023390799626,0.339112342441964,2008220289,#1f78b4
NC_061514.1,27849921,C,0.055522,Pheno_0,0.599051,0.000243967342831428,3.61266830389615,2008220335,#1f78b4
NC_061514.1,27849928,A,0.030612,Pheno_0,1.062321,2.04772551418951e-11,10.6887282584687,2008220342,#1f78b4
NC_061514.1,27849962,A,0.011062,Pheno_0,0.036044,1.01496699116164,-0.00645191831872675,2008220376,#1f78b4
NC_061514.1,27849962,C,0.007273,Pheno_0,0.009791,1.15123681339136,-0.0611646686953142,2008220376,#1f78b4
NC_061514.1,27850005,G,0.005882,Pheno_0,0.011345,1.14325503523431,-0.0581431228186583,2008220419,#1f78b4
NC_061514.1,27850009,C,0.002247,Pheno_0,0.006455,1.1683181459392,-0.0675611220671763,2008220423,#1f78b4
NC_061514.1,27850012,A,0.033085,Pheno_0,0.06641,0.857062361095687,0.0669875770331421,2008220426,#1f78b4
NC_061514.1,27850012,G,0.006154,Pheno_0,0.011609,1.14189757689279,-0.0576271513834448,2008220426,#1f78b4
NC_061514.1,27850016,G,0.013333,Pheno_0,0.028413,1.05480081406685,-0.0231704562983074,2008220430,#1f78b4
NC_061514.1,27850041,A,0.004167,Pheno_0,0.009124,1.15465801134063,-0.0624533731628086,2008220455,#1f78b4
NC_061514.1,27850061,G,0.003636,Pheno_0,0.006588,1.16763860860997,-0.0673084467382513,2008220475,#1f78b4
NC_061514.1,27850062,A,0.025282,Pheno_0,-0.14363,0.492809255791066,0.307321143982355,2008220476,#1f78b4
NC_061514.1,27850062,C,0.007668,Pheno_0,0.333243,0.0538962649097775,1.26844133101511,2008220476,#1f78b4
NC_061514.1,27850066,G,0.002941,Pheno_0,0.007268,1.16416233489737,-0.0660135440891735,2008220480,#1f78b4
NC_061514.1,27850075,C,0.006948,Pheno_0,-0.042016,0.983762060542698,0.00710993031772233,2008220489,#1f78b4
NC_061514.1,27850094,C,0.005787,Pheno_0,-0.150047,0.466690697663988,0.330970855625369,2008220508,#1f78b4
NC_061514.1,29015541,G,0.002985,Pheno_0,0.007558,1.16267882629575,-0.0654597635410395,2009385955,#1f78b4
NC_061514.1,29015988,A,0.004878,Pheno_0,0.009527,1.152591275136,-0.0616753277434881,2009386402,#1f78b4
NC_061514.1,30124965,C,0.009676,Pheno_0,0.492926,0.00294450967187936,2.53098701480774,2010495379,#1f78b4
NC_061514.1,30124995,A,0.003984,Pheno_0,-0.105788,0.661378279812083,0.179550071763788,2010495409,#1f78b4
NC_061514.1,30124997,C,0.002778,Pheno_0,0.007044,1.16530781808215,-0.0664406601573695,2010495411,#1f78b4
NC_061514.1,30124997,G,0.005444,Pheno_0,0.002986,1.18599644021446,-0.074083385489004,2010495411,#1f78b4
